t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair
38.35276334000215,-0.05236337791400035,-0.06713713596779375,-0.754617482592511,-0.19588750900205804,1.0542390703461721,-0.3533613956032615,0.07227829689185641,1.0756938288373419,-0.034794821344653344,-0.04515897829646593,-0.7018093540316575,0.023282559628469854,0.957872623563544,-0.36909139257552376,-0.1813455757581575,0.9882548809908921,0.36485678597075205,0.06656413993576801,0.18952576517840158,0.010988839388767713,0.03979585661915355,-0.007416648361835115,0.03844326776261778,0.18942654799731024,0.18439475849226228,0.10728542567021898,0.13602755489732582,-0.007416648361835115,0.03844326776261778,right_arm__torso,right_arm__torso
38.37276334000215,-0.05191775001869191,-0.06725984645090814,-0.7544997456712298,-0.1938597895139424,1.049408867182019,-0.35682696775762435,0.07252685759689781,1.0790525367119992,-0.037338563116558476,-0.04763696579117583,-0.7106771749825105,0.018681925749325576,0.9708400662571848,-0.3673105198478609,-0.1819669692349839,0.991116696303935,0.3556329425572617,0.0672469453076543,0.18886230600182752,0.011312019814283258,0.039768762923930445,-0.00717902556616043,0.03841276032064761,0.1895249942547424,0.1856475448323765,0.10783714508738385,0.1360919146254922,-0.00717902556616043,0.03841276032064761,right_arm__torso,right_arm__torso
38.39276334000215,-0.05153012529734911,-0.06739831434402167,-0.7545410485335542,-0.19205551576674032,1.0451460589516173,-0.36009618648270814,0.07271355068564561,1.0822293004232,-0.03949280572157718,-0.049749776572666854,-0.7186119526496463,0.01449842220328294,0.982035770485822,-0.3659706422723499,-0.1824218725179519,0.9941179019673048,0.34826271351120575,0.06785048120261039,0.18822807410221043,0.011612180456492566,0.03973555089889655,-0.0069458214652119155,0.038384215386222414,0.18964194072026397,0.1867877173083669,0.10836479912074515,0.13612796950158074,-0.0069458214652119155,0.038384215386222414,right_arm__torso,right_arm__torso
38.412763340002144,-0.051142500576006306,-0.0675367822371352,-0.7545823513958786,-0.19025124201953825,1.0408832507212153,-0.3633654052077919,0.0729002437743934,1.085406064134401,-0.04112732303220052,-0.05137531654353933,-0.7253017310034602,0.01087151339120377,0.9908673687712393,-0.36521920327325835,-0.18265462085843612,0.9973051021000323,0.34240956118741755,0.06844396172688738,0.1876265691908096,0.011912141052469793,0.03969495129347514,-0.006711852189466266,0.03835790814119572,0.18975977116603376,0.1877687594791227,0.10889330385019971,0.1361268882617671,-0.006711852189466266,0.03835790814119572,right_arm__torso,right_arm__torso
38.43276334000215,-0.05050731120400071,-0.0680380728937198,-0.7558917316868493,-0.18703558985571353,1.0333241413945924,-0.3709427538231682,0.07314058684823727,1.0926772966613132,-0.042761840342824445,-0.05300085651441238,-0.7319915093572764,0.007244604579123312,0.9996989670566596,-0.3644677642741666,-0.18288736919892043,1.000492302232761,0.3373767776340483,0.06946063919764953,0.1870262492801013,0.012555729294133927,0.039653636580079366,-0.006132859138027913,0.03833163766164194,0.19021985981029316,0.1887568861608172,0.11018782399477353,0.1361237111168358,-0.006132859138027913,0.03833163766164194,right_arm__torso,right_arm__torso
38.45276334000215,-0.05014453744374905,-0.06877852417954815,-0.758776638468189,-0.18482338617061736,1.027684130949056,-0.37890788864150743,0.07322541597649247,1.1002402604565251,-0.04439635765344837,-0.05462639648528543,-0.7386812877110926,0.0036176957670428517,1.0085305653420802,-0.36371632527507486,-0.18312011753940477,1.0036795023654896,0.33433791888253656,0.07017318790544894,0.1864269941458263,0.01317625596283059,0.03961149916182288,-0.005490840561025667,0.03830540462143742,0.1909452678501133,0.18975186931815707,0.11162574564372285,0.13611845312213133,-0.005490840561025667,0.03830540462143742,right_arm__torso,right_arm__torso
38.472763340002146,-0.05021881379057731,-0.06926054097905089,-0.7612009984398554,-0.18477388128012828,1.0268410921040652,-0.3823368491723086,0.07315778808105314,1.1034460415995258,-0.04601686985926519,-0.05623227848967092,-0.7453769231945586,-1.0453068684279892e-05,1.0172937959991935,-0.36300035145598086,-0.18333887579378594,1.0068968017417153,0.33189254740201557,0.07025451799602694,0.18582356910098713,0.013403191598917091,0.03956908348865343,-0.005195056240869272,0.03827913467855082,0.19144890648774332,0.19075531816788066,0.11229932966402356,0.1361108825439819,-0.005195056240869272,0.03827913467855082,right_arm__torso,right_arm__torso
38.49276334000214,-0.05029309013740558,-0.06974255777855365,-0.7636253584115219,-0.1847243763896392,1.025998053259074,-0.38576580970310975,0.07309016018561379,1.1066518227425264,-0.047421524537534704,-0.05753517668200293,-0.7521628332987914,-0.003657714109742766,1.0250032917922125,-0.362830994472251,-0.1833420080005155,1.0105780139820189,0.3295275718719335,0.07033145560951182,0.18513861730368392,0.013629562966902348,0.03953571493692651,-0.004898649939226812,0.03825169116833138,0.19195300160931067,0.19179343398786686,0.11297365268708903,0.13609733567036797,-0.004898649939226812,0.03825169116833138,right_arm__torso,right_arm__torso
38.512763340002145,-0.05055683488902374,-0.07059201303837091,-0.7673981652576097,-0.18550932038297593,1.0267014410135806,-0.390244957507565,0.07290640826780988,1.111251453411472,-0.04882617921580472,-0.05883807487433539,-0.7589487434030265,-0.0073049751508025475,1.0327127875852342,-0.36266163748852104,-0.18334514020724507,1.014259226222324,0.3283879651914482,0.07015636898066774,0.184453596146182,0.013840276507049637,0.03950127527137598,-0.004497183615056216,0.038224181034293536,0.192703052712886,0.1928376685547999,0.11385168037708956,0.1360815206344108,-0.004497183615056216,0.038224181034293536,right_arm__torso,right_arm__torso
38.53276334000215,-0.05096870493656944,-0.07172872954752202,-0.7722251800205143,-0.1869466316561776,1.0286138160814862,-0.3955451356091914,0.07263187126530478,1.1169407875258965,-0.050230833894074726,-0.06014097306666786,-0.7657346535072618,-0.010952236191862329,1.040422283378256,-0.3624922805047911,-0.1833482724139746,1.017940438462629,0.3281917258651849,0.06978390740162041,0.18376880591648626,0.014037889135585652,0.039465651644278954,-0.004012965338511532,0.0381966046511609,0.19364592258963614,0.19388780372032727,0.1148903813437181,0.1360634449693014,-0.004012965338511532,0.0381966046511609,right_arm__torso,right_arm__torso
38.552763340002144,-0.053743704279366096,-0.07594896995136745,-0.7906086278677397,-0.193589108012018,1.040423363080463,-0.4141529989401828,0.07238072575837952,1.1378804911186873,-0.05135676528645892,-0.06122322400287873,-0.7717395046641357,-0.014175760297860916,1.0469666516679106,-0.36260550919463275,-0.18324331123128954,1.021446143014477,0.3381838290780969,0.06761095078062193,0.1831236940878912,0.014575016227929394,0.03943514616252586,-0.0024322410108867376,0.03817074179781285,0.19704744903425908,0.19483273490296438,0.11856142137785272,0.13604841017309727,-0.0024322410108867376,0.03817074179781285,right_arm__torso,right_arm__torso
38.57276334000214,-0.055618215663386456,-0.07766640109955796,-0.7987807145301193,-0.19675667670843316,1.0474673843578932,-0.42214132067693905,0.0729022434700665,1.1467576670010038,-0.05193472310189784,-0.061871679586125786,-0.7762087838510182,-0.016566212121251117,1.0512203642501023,-0.36327430496545454,-0.18292583705008145,1.024606797185913,0.34218326829919393,0.06622735242104066,0.1825549650408425,0.014763471240631126,0.03941641558818293,-0.0018551782472574219,0.038148337775778335,0.1984582381953774,0.19556294993227652,0.12018731784740816,0.136042410195026,-0.0018551782472574219,0.038148337775778335,right_arm__torso,right_arm__torso
38.59276334000214,-0.05757239282309757,-0.07928417466264076,-0.8068237483296472,-0.19993405345912724,1.054646737079849,-0.429988847390412,0.07372298141662487,1.1554578741430601,-0.05251268091733696,-0.06252013516937308,-0.7806780630379024,-0.01895666394464217,1.0554740768322957,-0.3639431007362765,-0.18260836286887325,1.0277674513573498,0.3465780912812089,0.06475277930906831,0.18198513956710433,0.01493419839884974,0.03939708301062697,-0.0013374196730674415,0.038125907286633204,0.1998279600231348,0.19629528497841353,0.12178115107097759,0.13603546922550663,-0.0013374196730674415,0.038125907286633204,right_arm__torso,right_arm__torso
38.61276334000215,-0.05968418523331359,-0.08070478005525762,-0.8146114566882181,-0.203130835015945,1.0620938371417996,-0.43755781731242877,0.07513571350203188,1.1638079563778205,-0.05309063873277609,-0.06316859075262035,-0.7851473422247865,-0.02134711576803322,1.059727789414489,-0.3646118965070985,-0.18229088868766502,1.0309281055287869,0.3514493750684582,0.06309685984495167,0.18141440412690318,0.015074411946080835,0.03937711608837102,-0.0009395928592797753,0.03810345040890703,0.20111375003940352,0.19702968380526642,0.12330729078953356,0.13602758460377984,-0.0009395928592797753,0.03810345040890703,right_arm__torso,right_arm__torso
38.63276334000214,-0.061287138942990704,-0.08174493049187559,-0.8203194834047771,-0.2054120255924534,1.067593458156703,-0.44334905662677426,0.0763093232450069,1.1701019460502207,-0.053579655310082054,-0.06376503871451435,-0.7892730553708248,-0.02357551414209977,1.0633780777549107,-0.36543668583300604,-0.18191766686169664,1.034065571367208,0.35452258040000945,0.06182302613731852,0.18085091827616334,0.015183229831379152,0.039356432085210696,-0.0006479461040510281,0.038082342458160834,0.20205123206833164,0.1977178860658954,0.12447763799318001,0.13603359765055045,-0.0006479461040510281,0.038082342458160834,right_arm__torso,right_arm__torso
38.65276334000214,-0.06240168005105166,-0.08241989841651004,-0.8240313122687893,-0.2068143793740488,1.0712237769606032,-0.44743392802895865,0.07725340963363014,1.1744223800231774,-0.05361264390400388,-0.06409482824906788,-0.7916372040046701,-0.024973016643263925,1.063934431876785,-0.3670613001651762,-0.1812586104043231,1.0370841437770597,0.3559941913905771,0.06091085943399524,0.18032714662801935,0.01526419199430848,0.039335108694030174,-0.0004597318540955353,0.03806839753915861,0.20265323149628184,0.19816005812517395,0.12530553321024396,0.13611550007127082,-0.0004597318540955353,0.03806839753915861,right_arm__torso,right_arm__torso
38.67276334000214,-0.063516221159113,-0.08309486634114473,-0.8277431411328028,-0.2082167331556447,1.0748540957645047,-0.4515187994311444,0.07819749602225373,1.1787428139961358,-0.05364563249792572,-0.06442461778362155,-0.7940013526385161,-0.026370519144428575,1.0644907859986596,-0.36868591449734694,-0.18059955394694932,1.0401027161869125,0.35751676233681134,0.06000128839149349,0.17980183020452045,0.015344118986154981,0.03931362120925397,-0.0002705713224511186,0.0380546630885239,0.20325563445881012,0.19860274355243523,0.12613384869753985,0.13619770304422835,-0.0002705713224511186,0.0380546630885239,right_arm__torso,right_arm__torso
38.692763340002145,-0.06765332831435276,-0.08585046610432034,-0.8408871770362959,-0.21223011513689027,1.0868546323726542,-0.4702079459461258,0.08200848691376178,1.1985493358481218,-0.05367862109184756,-0.0647544073181752,-0.7963655012723622,-0.027768021645593225,1.0650471401205341,-0.3703105288295177,-0.17994049748957555,1.0431212885967653,0.37400399550471347,0.05646075415226354,0.17927510064466234,0.015762857727029483,0.039291964106789895,0.0006903636851526285,0.038041138226872856,0.205418531641875,0.19904593361994205,0.12980866320392326,0.13628020238881078,0.0006903636851526285,0.038041138226872856,right_arm__torso,right_arm__torso
38.71276334000214,-0.06898343464274855,-0.08687858366362972,-0.8448401436472279,-0.21298225064568554,1.0900548991501602,-0.4780451953992098,0.08332322222247465,1.2070647032632587,-0.053711609685769386,-0.06508419685272875,-0.7987296499062073,-0.02916552414675738,1.0656034942424086,-0.37193514316168785,-0.179281441032202,1.046139861006617,0.37860034193598113,0.05524949011578684,0.17874708136034329,0.015954856250003063,0.0392701318773743,0.0011433603199832165,0.038027822069729766,0.2060854215022614,0.19948961962929773,0.1312816787641934,0.13636299390973722,0.0011433603199832165,0.038027822069729766,right_arm__torso,right_arm__torso
38.73276334000214,-0.07026457325204942,-0.0879628596519656,-0.848686123523629,-0.21364710123689787,1.0931898866688934,-0.48646236607385634,0.08470418335589683,1.2163867689989922,-0.05368151795867424,-0.06540911387853483,-0.8009487254304218,-0.03050159614114372,1.0654232140513278,-0.37389336112206567,-0.17849957443295744,1.049434839072186,0.38366227126121016,0.053980416874970766,0.17818073332369216,0.016149912473429173,0.03924978053643824,0.0016360422008591946,0.038015816117410256,0.20674317435596512,0.19992510635272853,0.13282924351995468,0.13647858759121007,0.0016360422008591946,0.038015816117410256,right_arm__torso,right_arm__torso
38.75276334000214,-0.07143094052788654,-0.08917876067621859,-0.8522813461580764,-0.21410737202395633,1.0961718716031628,-0.49623876550437107,0.0862403656503648,1.2275995873298984,-0.053254349569460784,-0.0657033595399854,-0.8022545978319104,-0.03145097668896977,1.0606059838657893,-0.37795154010077214,-0.17694464516658864,1.0544697295762693,0.38890180618117276,0.052573857370643295,0.17737884429769107,0.016354126872251407,0.03923965280036448,0.0022191624002004806,0.03801172382517082,0.20737902925650337,0.20030622062027992,0.13454986002307256,0.13680108754184916,0.0022191624002004806,0.03801172382517082,right_arm__torso,right_arm__torso
38.77276334000214,-0.07255330541711993,-0.09021346121605711,-0.8559131953546519,-0.2149891290461891,1.0994845517531937,-0.5064170075470282,0.08773902517678431,1.240080781837753,-0.052827181180247325,-0.06599760520143598,-0.803560470233399,-0.03240035723679582,1.055788753680251,-0.3820097190794786,-0.17538971590021982,1.0595046200803524,0.39533021114923284,0.05109527361240812,0.17657504033020216,0.016496714171293947,0.03922924877853992,0.0028389578881197475,0.038009175946099705,0.20800504542942716,0.20068750606524038,0.13620299577060702,0.13712728515256611,0.0028389578881197475,0.038009175946099705,right_arm__torso,right_arm__torso
38.79276334000214,-0.07326403357847287,-0.09103693599176838,-0.8586654657232279,-0.21576596583006047,1.102125618319918,-0.5148416011405659,0.08907226784344709,1.2507581201242293,-0.052400012791034026,-0.06629185086288644,-0.8048663426348872,-0.033349737784621525,1.0509715234947143,-0.38606789805818365,-0.17383478663385157,1.0645395105844337,0.4002680981000783,0.049853675384495644,0.17576953438693255,0.016587366330532233,0.03921856539570878,0.0033355881774661533,0.03800815535582883,0.20849488865586163,0.20106895709684364,0.1375039729554064,0.13745715239475875,0.0033355881774661533,0.03800815535582883,right_arm__torso,right_arm__torso
38.812763340002135,-0.07339906646144569,-0.09163413811056918,-0.8601306536771517,-0.2162074665034734,1.1036519678842929,-0.5205567707303687,0.09018281418347039,1.258275784984478,-0.05199310163428128,-0.06660546813427055,-0.8062253661857083,-0.03432483165873445,1.046296498691631,-0.3902072537188644,-0.17225058290658304,1.0695861180963633,0.4022778234735047,0.04898726805524278,0.17494106056396014,0.01663051046140268,0.03920723608171586,0.0036373613859362885,0.03800942047871178,0.20879213567142463,0.20145772032142817,0.1383243875654132,0.1378118015094849,0.0036373613859362885,0.03800942047871178,right_arm__torso,right_arm__torso
38.83276334000214,-0.07353409934441855,-0.09223134022937021,-0.8615958416310759,-0.21664896717688648,1.1051783174486685,-0.5262719403201733,0.09129336052349409,1.2657934498447292,-0.05177618163454932,-0.06710077037134864,-0.8080828906239735,-0.03554108900972804,1.042955208158494,-0.3951079597644876,-0.17039181607162227,1.0747426185999556,0.40351444692605826,0.04812049854836736,0.17390694066591023,0.01667346697036623,0.03919222994706534,0.003939758219080325,0.03801988319058755,0.2090893671954333,0.20191380077663412,0.13914559168008134,0.13836920932278268,0.003939758219080325,0.03801988319058755,right_arm__torso,right_arm__torso
38.85276334000214,-0.07349095648969196,-0.09350762922762917,-0.8652825829879952,-0.2180482671397885,1.109235083557407,-0.538946197581949,0.09356242791445434,1.2831543663833067,-0.05155926163481736,-0.06759607260842672,-0.8099404150622388,-0.036757346360721636,1.0396139176253572,-0.4000086658101108,-0.1685330492366615,1.0798991191035479,0.41381039218910093,0.046225076589108266,0.17286636211381023,0.016737483127584968,0.03917696704299267,0.004637991852325218,0.03803259366955272,0.2098502768283248,0.20237018002464363,0.14085183827943148,0.1389317730927287,0.004637991852325218,0.03803259366955272,right_arm__torso,right_arm__torso
38.87276334000214,-0.0733967372780796,-0.09456757957436926,-0.8688190936067124,-0.21960615485828572,1.1134444894506064,-0.5490123355855407,0.09513010910374255,1.2966525371085413,-0.05134234163508547,-0.06809137484550463,-0.8117979395005035,-0.0379736037117148,1.0362726270922213,-0.4049093718557322,-0.1666742824017014,1.0850556196071384,0.42126611166677713,0.04459947558125954,0.1718199219792152,0.016764457090681945,0.03916144290519322,0.005233996901367083,0.038047518942380926,0.21056517874565384,0.20282685058395233,0.14225520233209088,0.13949944405852638,0.005233996901367083,0.038047518942380926,right_arm__torso,right_arm__torso
38.89276334000213,-0.07333284228821704,-0.09549249348842953,-0.8719622920763977,-0.22114239957940965,1.1172334401113777,-0.5570912151753243,0.09632544497346703,1.3072986102231092,-0.051348649352395755,-0.06877719335760904,-0.8143312643831058,-0.039526433908159686,1.034185432741504,-0.41016183153648866,-0.16469565567070552,1.090835386320794,0.42541305096115556,0.04321279435199299,0.17063540294443696,0.016765262040921186,0.039142492506654414,0.005724331234197855,0.03806693406147996,0.21119632765145313,0.20338186331628788,0.14342067836602979,0.14014300226624637,0.005724331234197855,0.03806693406147996,right_arm__torso,right_arm__torso
38.91276334000214,-0.07336393135307011,-0.09625197870887185,-0.8743595953377015,-0.22263610681818516,1.1200522406164233,-0.5620186325247332,0.09704285207582657,1.3134774731399494,-0.052136459218319914,-0.07012999391052811,-0.8192305118593818,-0.04225757836311592,1.0364887275025991,-0.41664575219029826,-0.16229740915626198,1.0987971575309292,0.4221015720207435,0.04220923203195326,0.16897222780380583,0.016719145846822575,0.03911175559291549,0.006027919270186893,0.03809741574682898,0.21167643946098497,0.20428156029341532,0.14420796648308631,0.1410409839481786,0.006027919270186893,0.03809741574682898,right_arm__torso,right_arm__torso
38.93276334000214,-0.07339502041792317,-0.09701146392931419,-0.8767568985990052,-0.2241298140569607,1.1228710411214688,-0.5669460498741419,0.0977602591781861,1.3196563360567894,-0.05292426908424407,-0.07148279446344719,-0.8241297593356579,-0.04498872281807216,1.0387920222636944,-0.42312967284410785,-0.15989916264181844,1.1067589287410644,0.41880547559776965,0.04120600197299923,0.16729077216331617,0.016672574654835626,0.03907997572852767,0.006331485050395463,0.038131349428505656,0.2121564248936702,0.20518329165979782,0.14499561666472904,0.14194622707315457,0.006331485050395463,0.038131349428505656,right_arm__torso,right_arm__torso
38.952763340002136,-0.07332534740651477,-0.10016148565354334,-0.8858760303780053,-0.23023775987715225,1.1337965120497213,-0.5826177383454605,0.1002540282533841,1.337898250645688,-0.053712078950167955,-0.07283559501636577,-0.8290290068119321,-0.047719867273027426,1.0410953170247885,-0.4296135934979151,-0.15750091612737577,1.1147206999511967,0.4311906309208589,0.03747193001365423,0.16559259186381553,0.01642822867736851,0.039047108771913086,0.00727440058546075,0.03816865720801768,0.2140203675740417,0.20608697365520656,0.14777900614356115,0.14285859197689188,0.00727440058546075,0.03816865720801768,right_arm__torso,right_arm__torso
38.97276334000213,-0.07274153681469832,-0.10135890386743004,-0.8891276930386282,-0.23257146039566218,1.1371783966865185,-0.5880255801256471,0.1008297963372369,1.3434324356887726,-0.05449988881609183,-0.07418839556928436,-0.8339282542882065,-0.05045101172798269,1.043398611785883,-0.43609751415172243,-0.1551026696129331,1.122682471161329,0.4282459449392981,0.0361435343551795,0.1638791500200939,0.016320373673336053,0.0390131108938328,0.0076513968574445645,0.03820926017856624,0.21475271089532788,0.20699252314775185,0.14882302316290358,0.14377793740002837,0.0076513968574445645,0.03820926017856624,right_arm__torso,right_arm__torso
38.992763340002135,-0.07197068832550475,-0.1026186762638571,-0.8925769718904664,-0.23483160123907884,1.140508550270824,-0.59402912707537,0.1014427022184153,1.3492592073393397,-0.05594863411459037,-0.07561978011244128,-0.8405495534624025,-0.05408550420538861,1.047852480989541,-0.44373923475812727,-0.15227037240918434,1.1315339671927018,0.4234482894250735,0.03473741502525132,0.16169701044235635,0.016237877463680883,0.03896654680865605,0.008076392309002561,0.03826322338029703,0.21554598705510986,0.20811811572775146,0.1500051607529277,0.1449674259332348,0.008076392309002561,0.03826322338029703,right_arm__torso,right_arm__torso
39.01276334000214,-0.0707577703678806,-0.10402582457028117,-0.8964933223135126,-0.23691788166745212,1.1437164360195862,-0.6014406403855508,0.1021433843553823,1.3557775158808416,-0.05758145970953682,-0.077073051459522,-0.8476504695120578,-0.0579715924719936,1.0529053169929945,-0.4517034197808685,-0.149317185666726,1.140633264750182,0.418921027726262,0.03314611660662711,0.15935913422944792,0.016216140919726896,0.038914331266607566,0.008615003747632022,0.03832466275329999,0.21648381947551204,0.20930817448638112,0.1515128517244757,0.14623901540422535,0.008615003747632022,0.03832466275329999,right_arm__torso,right_arm__torso
39.032763340002134,-0.06969934617645959,-0.10508107217223202,-0.8993889588543998,-0.2379626714371393,1.1457675501329339,-0.6076229198120743,0.10275997638749565,1.3610789919240993,-0.0592142853044827,-0.07852632280660218,-0.8547513855617106,-0.06185768073859721,1.0579581529964461,-0.4596676048036069,-0.1463639989242687,1.149732562307659,0.412494734227282,0.03197907251373652,0.15699312312374591,0.016273194671196534,0.038859364808489394,0.009059656474981137,0.03839078897840573,0.21719751637926243,0.21050192868908635,0.15276601356099995,0.14751938569871403,0.009059656474981137,0.03839078897840573,right_arm__torso,right_arm__torso
39.05276334000213,-0.06870005330087853,-0.10600163245176254,-0.901893924907852,-0.23860883856594747,1.1473759186869654,-0.6133347193040212,0.10334438357052858,1.3659147345688751,-0.06079691595304104,-0.0799029195894359,-0.8613771191852839,-0.06549046170700519,1.0626678488187555,-0.4677059085228136,-0.14337021772491948,1.1587300927780293,0.40562539893596816,0.03097434906808777,0.15463342543889003,0.01636019681618553,0.03880454185312934,0.009468057424773302,0.0384610298662241,0.21782543434471824,0.21161439528870923,0.15392170190794963,0.14881662286256347,0.009468057424773302,0.0384610298662241,right_arm__torso,right_arm__torso
39.07276334000213,-0.06763168997912505,-0.10683361632913752,-0.9049118428166503,-0.23897138797596065,1.1489961166151728,-0.6201264468237297,0.10405138092554485,1.3715909420662502,-0.06230839977822913,-0.08117083707142256,-0.8673293244445461,-0.06876420235561574,1.0668911742867553,-0.4758492688300984,-0.1403188975328581,1.1675833775525222,0.39995361280903596,0.029916094489032763,0.1522936350220362,0.016526295054768186,0.03875164504140444,0.009951555123061784,0.038535270235614094,0.21854811982578803,0.21260937118897,0.1552748136614613,0.15013444278324622,0.009951555123061784,0.038535270235614094,right_arm__torso,right_arm__torso
39.092763340002136,-0.06647291641379678,-0.10754665690306818,-0.9087752030383193,-0.23912394834852863,1.1506742648120556,-0.6285744465134233,0.10497768366271744,1.3785842660685963,-0.06381988360341721,-0.08243875455340921,-0.8732815297038085,-0.07203794300422629,1.071114499754755,-0.48399262913738333,-0.13726757734079673,1.176436662327015,0.39572093409502823,0.028723260491751862,0.14993050779278017,0.01678505274814429,0.03869658487447289,0.010544743235693738,0.038614019258804366,0.21942734325905167,0.21360657874271438,0.15692989877163543,0.15146097901350386,0.010544743235693738,0.038614019258804366,right_arm__torso,right_arm__torso
39.11276334000213,-0.06561752251705866,-0.10760792496031732,-0.9132586832890269,-0.23902365538666756,1.1515839380154806,-0.6377182918478554,0.10609523679719936,1.3859898010335283,-0.06533136742860478,-0.0837066720353954,-0.8792337349630686,-0.07531168365283568,1.0753378252227532,-0.4921359894446653,-0.13421625714873645,1.1852899471015048,0.39187801744108736,0.027632042697826903,0.14754628145324356,0.017130047606589288,0.038639291312933755,0.011168232025850933,0.03869710252395833,0.2203480646819203,0.2146058812120043,0.15866295928014612,0.15279597404928086,0.011168232025850933,0.038639291312933755,right_arm__torso,left_arm__torso
39.13276334000213,-0.06544276974063018,-0.10743457886258455,-0.9144972788452658,-0.23887757721442085,1.1512795060395542,-0.6402992502633986,0.1063541876968021,1.387935755677397,-0.0662789416561156,-0.08469547725564458,-0.8828880606919106,-0.07727880836896432,1.0782730224681407,-0.4992068889786398,-0.1315193523851078,1.1946762188025901,0.3831463707390865,0.027409719761321005,0.14576656966846635,0.017245630979985577,0.038607329933745355,0.011353949907089544,0.03875431764722459,0.2205880683822365,0.21523448932608086,0.15914886123181265,0.15372951704077598,0.011353949907089544,0.038607329933745355,right_arm__torso,left_arm__torso
39.15276334000213,-0.06526801696420163,-0.10726123276485172,-0.9157358744015051,-0.23873149904217408,1.1509750740636275,-0.6428802086789428,0.10661313859640494,1.3898817103212664,-0.06717042646311842,-0.08565652049936082,-0.8863138272123451,-0.07911597017830552,1.0810800956917987,-0.5061711159120075,-0.12885769964783464,1.2041155041923524,0.3746243981897092,0.027187175398401403,0.14404221497013864,0.017361013151007826,0.03857725922125185,0.011539478217116511,0.038811294879230324,0.2208281283908879,0.2158266532127539,0.15963472896501496,0.15462754864069922,0.011539478217116511,0.03857725922125185,right_arm__torso,left_arm__torso
39.172763340002135,-0.06509326418777309,-0.10708788666711888,-0.9169744699577443,-0.23858542086992732,1.150670642087701,-0.6454611670944869,0.10687208949600778,1.3918276649651358,-0.06806191127012126,-0.08661756374307705,-0.8897395937327797,-0.08095313198764671,1.083887168915457,-0.5131353428453751,-0.12619604691056147,1.2135547895821146,0.3661825423540642,0.026964410996207916,0.14231221769451619,0.017476193758881736,0.03854638786755327,0.011724811327402884,0.03887085375907426,0.2210682442934202,0.216419352408682,0.1601205605489004,0.15553046730247777,0.011724811327402884,0.03854638786755327,right_arm__torso,left_arm__torso
39.19276334000213,-0.06478698753699164,-0.10655317984373534,-0.9190934834103073,-0.23795736748395746,1.1488675351331012,-0.6504112585243053,0.10719295079077917,1.3954902305805836,-0.06895339607712377,-0.08757860698679296,-0.8931653602532129,-0.08279029379698725,1.0866942421391141,-0.5200995697787403,-0.12353439417328925,1.2229940749718735,0.35911442146152184,0.02674942019183557,0.14057704385213338,0.017735526022318787,0.03851470334866025,0.012107777746851123,0.03893288701378547,0.22147852481177754,0.21701256073807035,0.16103860293155886,0.15643805330976246,0.012107777746851123,0.03851470334866025,right_arm__torso,left_arm__torso
39.21276334000213,-0.0642867916669899,-0.10595090179814251,-0.9216547181407241,-0.23683067619897197,1.1459715021693362,-0.6574406547706918,0.10758570744048389,1.4008754651703594,-0.06981375368804384,-0.08852997517636242,-0.8965626537711092,-0.08460655752680088,1.089481950942949,-0.5270516049112438,-0.12087506300473044,1.2324105867343462,0.35341610406612994,0.02649189077599365,0.13884361910678622,0.018105518343945665,0.038483251654664874,0.012658321324394789,0.038996831415553185,0.22200288295623377,0.21760377453029994,0.16233919882041076,0.1573441927963038,0.012658321324394789,0.038483251654664874,right_arm__torso,left_arm__torso
39.23276334000213,-0.0625159624911325,-0.1059338416771478,-0.924566664050045,-0.23386644129633927,1.1391993294084262,-0.6721784606917537,0.10783409648165178,1.4133509375172153,-0.07018657162035516,-0.08932980473146672,-0.899513979766936,-0.08609549839241913,1.0919663583189347,-0.5338126820577491,-0.11825209414973754,1.2414703992651122,0.35331621548237824,0.025973384377631276,0.13720732559967247,0.018788856677995486,0.03846764743668313,0.013885221519514518,0.03905586080584156,0.22283260993966847,0.2181565107955281,0.16506591754853134,0.1581625709278071,0.013885221519514518,0.03846764743668313,right_arm__torso,left_arm__torso
