t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,hr_unsafe_clearance__left_arm__right_upper_arm,hr_safe_clearance__left_arm__right_upper_arm,hr_unsafe_clearance__left_arm__right_forearm_hand,hr_safe_clearance__left_arm__right_forearm_hand,hr_unsafe_clearance__left_upper_arm__right_upper_arm,hr_safe_clearance__left_upper_arm__right_upper_arm,hr_unsafe_clearance__left_upper_arm__right_forearm_hand,hr_safe_clearance__left_upper_arm__right_forearm_hand,hr_unsafe_clearance__torso__right_upper_arm,hr_safe_clearance__torso__right_upper_arm,hr_unsafe_clearance__torso__right_forearm_hand,hr_safe_clearance__torso__right_forearm_hand,hr_unsafe_clearance__left_arm__torso,hr_safe_clearance__left_arm__torso,hr_unsafe_clearance__left_upper_arm__torso,hr_safe_clearance__left_upper_arm__torso,hr_unsafe_clearance__left_arm__right_thigh,hr_safe_clearance__left_arm__right_thigh,hr_unsafe_clearance__torso__torso,hr_safe_clearance__torso__torso,hr_unsafe_global_min_clearance,hr_safe_global_min_clearance,merge_unsafe_global_min_clearance,merge_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair,hr_unsafe_global_min_pair,hr_safe_global_min_pair,merge_unsafe_global_min_pair,merge_safe_global_min_pair
55.05451171501085,0.028567613486532816,0.029798910813000644,-0.42370033728128825,0.7863046402721083,1.4031253077578956,-0.47997027995473146,-0.39251882396691207,1.6942355172400074,0.14581803047308167,-0.03698962558017446,-0.8645529868830966,0.7486583064827351,1.3294934552379372,-0.4569885296878603,-0.3519662633854677,1.7075980435353555,0.47090291124108913,0.3678113973437453,0.3505829170410915,0.13044126671501668,0.13890175596393953,0.07620750309287114,0.06839157050689476,0.22961588164209074,0.30386939343119945,0.10785268281108526,0.07801587169067917,0.07620750309287114,0.06839157050689476,0.2548199328436049,0.26500274968680976,-0.10470986544926113,0.03369560612127767,0.2599746510222617,0.27083625129007116,0.0005197887951554625,0.055514127697258914,0.39437102882425445,0.43394364678524633,0.20956837619518895,0.21401232621342095,0.21934548592109193,0.3330085011734187,0.35041060153097897,0.3983121714926287,0.20683199314321066,0.35372296276959536,0.580356699297731,0.5900828192692333,-0.10470986544926113,0.03369560612127767,-0.10470986544926113,0.03369560612127767,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.07451171501084,0.03087125589764815,0.029295052392097627,-0.4161573535761684,0.7857913543244572,1.4008631291156552,-0.49154299756860076,-0.3998604601244278,1.7015981352618312,0.15150090484206694,-0.03636735795034752,-0.8720935884203014,0.7491470617585961,1.3295886009189672,-0.45767951882767055,-0.35344806504375625,1.7065471630377753,0.48630146577311434,0.3688314296971168,0.3508535327768195,0.13018300481932613,0.1391045241554795,0.0779364422889865,0.0686767613623559,0.22922123579088305,0.30584052187683713,0.11150124243583037,0.07774106769609254,0.0779364422889865,0.0686767613623559,0.25397403039239597,0.26428831650097623,-0.10186346868739721,0.03449928450750525,0.2591635956534295,0.2701985338564304,-0.0007236557377680863,0.055093454409505915,0.39328734072855387,0.43404162957344206,0.20830883232032152,0.21318415122524623,0.21882320123438936,0.33549984529721716,0.35060787847627445,0.39982194361396833,0.2045702083751657,0.354949816030965,0.5806989365801798,0.5904421361920245,-0.10186346868739721,0.03449928450750525,-0.10186346868739721,0.03449928450750525,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.094511715010846,0.03178885883358803,0.029132992581739372,-0.41318083241102377,0.7854143577997649,1.3998862549771356,-0.4958991952604129,-0.402037839225159,1.7049525338897729,0.15718377921105423,-0.03574509032052035,-0.879634189957509,0.7496358170344574,1.3296837465999976,-0.45837050796748113,-0.35492986670204535,1.7054962825401951,0.497341071834444,0.3690931284947706,0.3511252178218873,0.13006086273914638,0.13930328638469255,0.07848911625424904,0.06896168015386919,0.2290313588930561,0.30780850724854025,0.11262390990229601,0.07746564351184687,0.07848911625424904,0.06896168015386919,0.25355257798058073,0.2643730878100972,-0.10119008225200321,0.03725819690479851,0.2587629452407803,0.2703263766285994,-0.0013076743453444145,0.05660254863890435,0.39292115184631116,0.43516392360650136,0.20763257337889987,0.21269888146710078,0.21875889152348088,0.33811989437225315,0.3507100576673004,0.40148656306702907,0.20360916698245995,0.35697252997515044,0.5808381471748236,0.5906866893528766,-0.10119008225200321,0.03725819690479851,-0.10119008225200321,0.03725819690479851,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.11451171501085,0.03284142133814832,0.02900005325476413,-0.40967424136665725,0.7850544318069854,1.3987516366034536,-0.5009381871726611,-0.4044926898124424,1.7087588209459061,0.16314818059692351,-0.036121275588380825,-0.8885558889590937,0.750625346697944,1.3293246234260419,-0.45818076037450706,-0.3565763364846888,1.7036974528676867,0.5105913584749577,0.3694009527469076,0.35156332478099683,0.12992693216833548,0.13957149668285415,0.07911741394930077,0.0692271210397063,0.22881687141944967,0.3101711941009064,0.1139066617716041,0.0771717040875918,0.07911741394930077,0.0692271210397063,0.2530576934094278,0.26426467938171555,-0.10030369492254193,0.040423162055069045,0.2582926179259529,0.2702947619021719,-0.001820033585889877,0.058402341541021224,0.392539069965569,0.43629256265976923,0.2070014882266427,0.21226664344424798,0.21858223417974915,0.3410555023581125,0.3508161486800225,0.4032663193057637,0.20247655028543837,0.3592630467700933,0.5809917065015869,0.5909005309112735,-0.10030369492254193,0.040423162055069045,-0.10030369492254193,0.040423162055069045,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.134511715010845,0.03471866242286876,0.029185924237047772,-0.4026438238838271,0.7850143536217804,1.3965747265300457,-0.510083407771584,-0.4086045458812622,1.7148014155343867,0.1691578006436214,-0.03665783162078101,-0.8976994188119642,0.75169531037248,1.3288925359252268,-0.4578495495001684,-0.3582492551394409,1.7017784881529574,0.5278389807526206,0.3700185927877909,0.35203075229960884,0.12973970344679223,0.13984487453326708,0.08020744756520101,0.06948934844345878,0.22845969606860067,0.3125943906363277,0.11619230635770605,0.07687258707571087,0.08020744756520101,0.06948934844345878,0.2521406789844476,0.26387131941800085,-0.09781607228884628,0.04309006808212035,0.25742042932239434,0.26997848338076397,-0.001506112035091059,0.06017661606179292,0.39219523029120196,0.43713899753131535,0.2070050571283912,0.21247159897754678,0.2175896273523123,0.34409121934816994,0.3509060576568747,0.4050995709519187,0.20026158952384904,0.3614075645026816,0.581225900503666,0.5909794805196619,-0.09781607228884628,0.04309006808212035,-0.09781607228884628,0.04309006808212035,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.15451171501084,0.035346936820062125,0.02944569635834163,-0.39982461067506914,0.7853417128418411,1.395666559641461,-0.5127488407207687,-0.41005472310467367,1.715382312762776,0.17516742069031926,-0.03719438765318119,-0.906842948664835,0.7527652740470162,1.3284604484244118,-0.4575183386258297,-0.359922173794193,1.6998595234382279,0.540777946263152,0.3703167769692113,0.35250103591160126,0.12970617877343885,0.140111321117144,0.08057161409680358,0.06975145677488681,0.22835717382809662,0.3150139899411332,0.11703011485987216,0.07657101506509431,0.08057161409680358,0.06975145677488681,0.2517473945918903,0.26424858161688414,-0.09597290941128851,0.04629144553542988,0.25703062105165586,0.27036932612149545,-0.0007391401219421778,0.06281657412021188,0.39201442865954483,0.4385147583167408,0.20776399545755045,0.21337530085684717,0.21717863659694997,0.34718446763119565,0.35088357579473967,0.4070104961116188,0.19932128437091945,0.3642297589331481,0.5813094935140526,0.5910824457785488,-0.09597290941128851,0.04629144553542988,-0.09597290941128851,0.04629144553542988,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.174511715010844,0.03597521121725571,0.02970546847963558,-0.39700539746631025,0.7856690720619018,1.3947583927528762,-0.5154142736699543,-0.4115049003280856,1.715963209991166,0.1811770407370193,-0.03773094368558157,-0.9159864785177088,0.7538352377215527,1.3280283609235966,-0.4571871277514909,-0.3615950924489457,1.697940558723498,0.5537554505652165,0.37061635767223866,0.35297414292157975,0.1296729122400501,0.1403707324219082,0.08093518378675374,0.07001344496868131,0.22825627287783595,0.31742980494251116,0.11786715347077587,0.07626696147460024,0.08093518378675374,0.07001344496868131,0.25135377406389225,0.2646751641803954,-0.0941299315649584,0.0495154349696193,0.2566405383327675,0.2708026468747518,4.559100131547311e-05,0.06547530737783355,0.39183349825629077,0.4398703885601085,0.20852638125686487,0.2142781415089016,0.21676857952098721,0.350302589364716,0.3508618758897168,0.4089470784718194,0.19838214289017242,0.3670964915081915,0.5813930845660245,0.5911578409779986,-0.0941299315649584,0.0495154349696193,-0.0941299315649584,0.0495154349696193,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.19451171501085,0.03678224618894036,0.03017428345332721,-0.3934312787024875,0.7861438175865488,1.3934728794943025,-0.5179577467482749,-0.41342207004455933,1.7148682428854598,0.1871866607837193,-0.03826749971798194,-0.9251300083705827,0.7549052013960893,1.3275962734227813,-0.4568559168771521,-0.3632680111036984,1.6960215940087677,0.5673878237402123,0.37104597207289414,0.3534500404388953,0.12963887644034863,0.14062300644351325,0.08137520598136644,0.07027531195925202,0.2281392016633026,0.31984165058564584,0.11894700676450115,0.0759604000145708,0.08137520598136644,0.07027531195925202,0.2510281480476741,0.26526006203350583,-0.09126576862742053,0.0522631849109276,0.25630755282072254,0.2713636257777321,0.0014016830934010654,0.06806011235360543,0.39168702602130245,0.44118096156461917,0.20987097773958538,0.21579963271992428,0.21627470238058155,0.35342653115258477,0.35083032770722594,0.41088827136595724,0.1970597296111225,0.369762309675495,0.5815022549856741,0.5912334682853273,-0.09126576862742053,0.0522631849109276,-0.09126576862742053,0.0522631849109276,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.21451171501084,0.03776581538716642,0.03084953778517783,-0.3891116562466208,0.7867641138141797,1.3918147194720125,-0.5203807788874578,-0.41580041616303354,1.7121182832577693,0.19319628083041718,-0.03880405575038213,-0.9342735382234534,0.7559751650706253,1.3271641859219663,-0.4565247060028134,-0.3649409297584505,1.6941026292940384,0.5816598922765874,0.3716044685403129,0.353928695384477,0.12960437733837457,0.14086804320021326,0.08189030561737079,0.07053705668073629,0.22800808568963854,0.3222493438096352,0.12026378396976695,0.07565130469124054,0.08189030561737079,0.07053705668073629,0.2507751909941415,0.26600784126750626,-0.08734067545508231,0.05453482143823982,0.2560356148601246,0.2720548723011035,0.0033912044378155703,0.07057840064017057,0.3915731456327307,0.4424477540006039,0.21183938639396974,0.21798751090237303,0.21570247259685715,0.35655425441106686,0.35079004508243533,0.41283160646728795,0.195348455265543,0.3722216684176061,0.5816371909720203,0.5913134630804068,-0.08734067545508231,0.05453482143823982,-0.08734067545508231,0.05453482143823982,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.23451171501084,0.039045784866552,0.03191336425666176,-0.38374531597107436,0.7875921559366257,1.389401547769982,-0.5216167733890404,-0.41886100442945756,1.705093962113546,0.19920590087711504,-0.03934061178278231,-0.943417068076324,0.7570451287451615,1.3267320984211513,-0.45619349512847474,-0.36661384841320266,1.692183664579309,0.5966557543098007,0.37237975542426605,0.3544100744976432,0.12957088860934426,0.14110574474581297,0.08247495841363969,0.07079867806700646,0.22786735600471897,0.3246527035240936,0.12188307252733804,0.07533964981109537,0.08247495841363969,0.07079867806700646,0.25033259411132075,0.26668162657576505,-0.08198024316595165,0.05619744108877431,0.2555552375073996,0.27262253732838815,0.006357038182025571,0.07307924470460234,0.3912833216621001,0.4434005323155732,0.2146770139758246,0.22104773022184812,0.21502031537034594,0.3596655250995991,0.3507466945966942,0.41475283705049254,0.19343742898992633,0.37475312216604545,0.5818144784400671,0.5914036726348411,-0.08198024316595165,0.05619744108877431,-0.08198024316595165,0.05619744108877431,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.25451171501084,0.0399189146874707,0.03274594144403373,-0.3800183783728235,0.7883532074728968,1.3876592780386965,-0.522006754227949,-0.4210452238776441,1.6989173011413667,0.2064613094483905,-0.03930028341385657,-0.9534987140403497,0.7585119624294078,1.3275882482472212,-0.45726102400232677,-0.36839104091592717,1.690946792332056,0.6110104363010197,0.3729705919841041,0.35487678091262664,0.12957094086825102,0.14137932661848837,0.08287334320327785,0.07115158744003622,0.22780634700550778,0.32735308194477447,0.12304715470282457,0.07507265461913873,0.08287334320327785,0.07115158744003622,0.249956871447102,0.26759912488315213,-0.0780129720838386,0.059018577558320434,0.2551604173000799,0.2734822169297047,0.008651821597179712,0.0762170164857362,0.39107575155785856,0.4449100398658036,0.2168302794511827,0.22337032195198317,0.21447200161046043,0.36299932819186326,0.35069288418419803,0.41706874803373456,0.19193707405515947,0.3778025722137676,0.5819341605582932,0.591402030281063,-0.0780129720838386,0.059018577558320434,-0.0780129720838386,0.059018577558320434,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.274511715010846,0.040395183948993975,0.03330988938983998,-0.377861748985332,0.7890178220360259,1.3866235302480747,-0.5219242261173199,-0.42236600882017356,1.694282798479186,0.21444523573897256,-0.038922602035116514,-0.9641289556899667,0.7602108795119445,1.3291977391908198,-0.4591465140880167,-0.3702292111403189,1.6901087971325206,0.6245193844118283,0.3733649291653137,0.35533451877521643,0.12959837931999965,0.14166812581005087,0.08310344667526776,0.07155745393854254,0.22781128342337797,0.3302210589698706,0.12377733089950932,0.07483260835946914,0.08310344667526776,0.07155745393854254,0.24967278296939682,0.2687284920104323,-0.07537794910482598,0.062749782403973,0.2548739487287923,0.2745924626457127,0.010219662033756155,0.07975603992755129,0.3909481899660642,0.44681525349694173,0.21829291147363591,0.22495288291873286,0.21406308679394132,0.36650750333306886,0.3506297724511151,0.41965453677782366,0.19081260137108597,0.3812190240476048,0.5819980579804298,0.5913005209594134,-0.07537794910482598,0.062749782403973,-0.07537794910482598,0.062749782403973,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.29451171501084,0.04087145321051708,0.033873837335646036,-0.3757051195978412,0.7896824365991547,1.3855877824574536,-0.5218416980066909,-0.42368679376270246,1.6896482958170067,0.2224291620295518,-0.03854492065637659,-0.9747591973395799,0.7619097965944807,1.3308072301344178,-0.461032004173706,-0.37206738136471007,1.6892708019329854,0.6381286858834851,0.3737591480868112,0.35579310066999625,0.1296260237465988,0.14194611109871783,0.08333331291247303,0.07196273245806711,0.22781754807018906,0.3330791513388432,0.12450385217564808,0.07459223627725481,0.08333331291247303,0.07196273245806711,0.24938831120660765,0.2699353657406639,-0.07275325220380999,0.06652820640934184,0.254587118819856,0.27577035798423927,0.011804611848339974,0.08332086665658944,0.39082076260429055,0.4486846583609071,0.2197694394567634,0.22653856486251597,0.21365480868377568,0.3700626246817042,0.3505672127853446,0.4222786391826963,0.18968838360037704,0.38470448858843237,0.5820620097648428,0.5911497869621711,-0.07275325220380999,0.06652820640934184,-0.07275325220380999,0.06652820640934184,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.31451171501084,0.04054185093535601,0.03569508932484809,-0.37644436498193645,0.7936584352286646,1.3835985430525557,-0.5176962716218457,-0.4286214706139233,1.6644406858753038,0.23041308832013105,-0.03816723927763666,-0.9853894389891932,0.7636087136770169,1.332416721078016,-0.46291749425939527,-0.37390555158910116,1.6884328067334502,0.6499335091404375,0.3753121099267406,0.3562525219323084,0.13013231566407,0.14221316425045247,0.0840409675489737,0.07236741864576876,0.22861802549585808,0.33592711549127274,0.1275607874177131,0.07435144651079989,0.0840409675489737,0.07236741864576876,0.24819548178243933,0.2703865541857087,-0.06330119751469111,0.06623085958513103,0.25336988139811756,0.27616360990268035,0.017655597241113125,0.08637738457363164,0.38932297590970344,0.4495557266503427,0.22613036116243926,0.23342874766459878,0.21137923559345378,0.37264126793676916,0.34826499743293654,0.423609667224828,0.1871094111929837,0.3867133250047658,0.5802123435782792,0.5893012753149143,-0.06330119751469111,0.06623085958513103,-0.06330119751469111,0.06623085958513103,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.33451171501084,0.039857398432715296,0.0361674585921452,-0.3805453088091225,0.7951054077578555,1.3834810207064783,-0.514325315197758,-0.43091914074888865,1.65137253581676,0.2383970146107131,-0.0377895578988966,-0.9960196806388102,0.7653076307595537,1.3340262120216146,-0.4648029843450852,-0.37574372181349297,1.6875948115339146,0.6586644432801243,0.3759097115540778,0.35671277797426154,0.1304134297904632,0.14246917113440463,0.08430106053933184,0.07277150816544845,0.22917591434026158,0.338764711033564,0.12889834717276533,0.07411014732318505,0.08430106053933184,0.07277150816544845,0.24772649363932409,0.27128382492839276,-0.058292989449700024,0.06824969671792672,0.252859745219251,0.2770100329336809,0.021172590826184917,0.08996518617089488,0.3881739124325019,0.45086145222641094,0.2303402238449929,0.23797848729589802,0.2110751284370404,0.3759534532497681,0.3474862216607472,0.42585901950065125,0.18711659702019556,0.3899374613130879,0.579524535547039,0.5884816765524783,-0.058292989449700024,0.06824969671792672,-0.058292989449700024,0.06824969671792672,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.354511715010844,0.03890476316505285,0.036595645161569955,-0.3832931818776413,0.7966129316009302,1.3835503633217523,-0.5122049683181183,-0.4323358811747684,1.6427693033060597,0.2463809409012952,-0.03741187652015654,-1.006649922288427,0.7670065478420904,1.3356357029652133,-0.46668847443077516,-0.3775818920378847,1.6867568163343791,0.6687855470104338,0.37636456649880035,0.35717386428314113,0.13066499340868523,0.1427140217359049,0.08446307861079397,0.07317499669759023,0.22956207287884756,0.3415917006998957,0.12983844644740533,0.07386824713713525,0.08446307861079397,0.07317499669759023,0.24757589437292093,0.2726292780207841,-0.05634142350288497,0.07197043041132334,0.2526725942335407,0.2783021655994387,0.02227129430916977,0.09344687447409483,0.38730706061307596,0.4525199524902159,0.23198901760971438,0.2398937686924841,0.21034702262308813,0.3791501759615837,0.3463492842040245,0.4279733565717651,0.18704993204075493,0.3935138155250055,0.5785054061638306,0.5872890111688266,-0.05634142350288497,0.07197043041132334,-0.05634142350288497,0.07197043041132334,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand
55.37451171501084,0.03795212789739073,0.03702383173099456,-0.38604105494615903,0.7981204554440042,1.383619705937026,-0.5100846214384793,-0.43375262160064765,1.6341660707953625,0.25360059402882423,-0.036970745501886386,-1.0162019317091444,0.7684199259565264,1.3371802122262713,-0.46845921795905276,-0.37939125788701006,1.686186975177649,0.6778753156796149,0.3768196668144561,0.35759058315277914,0.13091593085147277,0.14291519151417395,0.08462489622996569,0.07356481134151169,0.22994677578150263,0.3441055715011689,0.1307705962063117,0.07366525932025433,0.08462489622996569,0.07356481134151169,0.24742751678554503,0.27391078656031603,-0.05439798266620581,0.07520413609858798,0.2524878760903024,0.27951950121119945,0.02338106884118607,0.09657982076412691,0.38643888011269056,0.4539569646934991,0.2336489243061224,0.24181880870964792,0.20962250358211837,0.38204498623287503,0.34521341115294485,0.4298710248578896,0.18698088528063866,0.39673346198345366,0.5774853006175409,0.5860905161522862,-0.05439798266620581,0.07520413609858798,-0.05439798266620581,0.07356481134151169,right_arm__torso,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__torso
55.394511715010836,0.036352431119011326,0.037491935978866194,-0.3907792283040013,0.7999245302191794,1.3844631954806081,-0.5071853489632493,-0.43497756701228935,1.6250105079184143,0.25830102122051696,-0.03632046939616336,-1.022199831516686,0.7688920997883744,1.3385105264221047,-0.46985172957045185,-0.38110567767137304,1.6865010334590962,0.6815813596763068,0.37725445935142643,0.3578584698254552,0.13124998624284176,0.14300319091153882,0.0847196620527289,0.07391100705725326,0.23044883024237678,0.34561671935395716,0.13162664840427207,0.07359196216621494,0.0847196620527289,0.07359196216621494,0.2476120185768087,0.27513404869219626,-0.05294782326424559,0.07669111801131182,0.2526229946338424,0.28066558570849776,0.02396419316421669,0.09835655589727332,0.385607537307626,0.4550293251438663,0.23501883645896002,0.2436134839920064,0.20867178686536786,0.3837603510708641,0.3438608036293708,0.43085923093596984,0.1875790416402663,0.3991968135023896,0.576224229666689,0.5846798792749002,-0.05294782326424559,0.07669111801131182,-0.05294782326424559,0.07359196216621494,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.41451171501084,0.03469504686544482,0.03796359900754442,-0.39569484290452844,0.8017550433997522,1.3853757025456748,-0.5042166329340074,-0.4361854133229318,1.6158057031320459,0.2630014484122114,-0.035670193290440105,-1.0281977313242294,0.7693642736202224,1.3398408406179383,-0.47124424118185143,-0.3828200974557366,1.6868150917405433,0.685350717996549,0.37768932863743787,0.3581260636089269,0.13159050222995042,0.14308798249033158,0.08480834785746899,0.0742567006731,0.23096017717182338,0.34712438472524776,0.1324693799182996,0.07351773850521245,0.08480834785746899,0.07351773850521245,0.2478197699798928,0.2763970146203814,-0.05153382332588256,0.07819312065855158,0.2527809047019084,0.2818485352426583,0.02452426792097953,0.10013769273088644,0.38476859205309977,0.4561117844341922,0.23637113545835134,0.2454101047009832,0.20772027973784063,0.385491112360762,0.34249643258805645,0.43186135083004235,0.1882222579343854,0.4017147625136726,0.5749464645755589,0.5832495604822717,-0.05153382332588256,0.07819312065855158,-0.05153382332588256,0.07351773850521245,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.43451171501084,0.03197106593911805,0.03854723680890527,-0.40471355116793384,0.8039516245881,1.387056475733494,-0.4994883313043879,-0.43781998627516105,1.6040146668242348,0.2677018756039058,-0.03501991718471686,-1.034195631131773,0.7698364474520705,1.3411711548137721,-0.472636752793251,-0.3845345172401002,1.6871291500219907,0.6862699931881939,0.3781987276374592,0.35839336394379057,0.1320767315293068,0.143169544484925,0.08488513040043891,0.07460189016525412,0.23173011800287557,0.34862853018595974,0.13344916722653571,0.07344258553504968,0.08488513040043891,0.07344258553504968,0.24857921451827497,0.27791997592100404,-0.05070583457100744,0.07966137058377082,0.25345402205064205,0.283300335709847,0.02478157092969588,0.10199903487520745,0.3835792249644052,0.4573781597816068,0.23793893422091786,0.24755925268938297,0.2068732147370717,0.3871478158721477,0.3408610762024504,0.43275308435109,0.18989603829499702,0.4046021415188222,0.5733300312097108,0.5814668100179058,-0.05070583457100744,0.07966137058377082,-0.05070583457100744,0.07344258553504968,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.45451171501084,0.029597583777927858,0.03901573081742381,-0.41417425272122643,0.8053714875579158,1.3889207148270322,-0.494904548324537,-0.4397803918358864,1.5933733869572329,0.27240230279559857,-0.03436964107899383,-1.0401935309393147,0.7703086212839183,1.3425014690096055,-0.47402926440465004,-0.38624893702446317,1.6874432083034379,0.6868583241695473,0.3786412814878092,0.35866037030349285,0.1324820571550521,0.14324785546700083,0.08501072315806499,0.07494657351694164,0.2324539196193927,0.3501291185715444,0.13436977152532076,0.07336650050045926,0.08501072315806499,0.07336650050045926,0.24912613214534085,0.2790776001921651,-0.05032047257657307,0.08126042588698937,0.2539195210047558,0.2844010500457166,0.024825882707910918,0.1038044427814046,0.3822431392273642,0.4583654809639832,0.23920449176168404,0.24933733703143043,0.20682547383212035,0.38914599660830446,0.3400474643602586,0.4341116043771888,0.19187304314128978,0.4075660696219387,0.5724325107072121,0.5803395425973893,-0.05032047257657307,0.08126042588698937,-0.05032047257657307,0.07336650050045926,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.474511715010834,0.02767452715591734,0.03935441993816332,-0.4237878388706366,0.8059453946445058,1.3909196475752073,-0.49060704881560746,-0.44205145967197157,1.5841401240482804,0.2771027299872913,-0.033719364973270806,-1.046191430746856,0.7707807951157662,1.3438317832054387,-0.4754217760160491,-0.3879633568088261,1.687757266584885,0.6872313156638714,0.3790072397337785,0.35892708219420866,0.13279282827223068,0.1433228943466909,0.08518896768076742,0.07529074871843222,0.23311502474245932,0.3516261129802337,0.1352209835760323,0.07328948069342187,0.08518896768076742,0.07328948069342187,0.24938885968284374,0.279809185803627,-0.05038391120925495,0.08300273967521685,0.2541085969856297,0.2850910367886268,0.02464370620198353,0.10553529464701744,0.38076454099070933,0.4590270993973663,0.24012080087110596,0.2506738306009574,0.20763383095858745,0.3915166999300041,0.3401616400614869,0.4359858524380998,0.19409598040263631,0.4105946704438426,0.5723621643026169,0.57996971686649,-0.05038391120925495,0.08300273967521685,-0.05038391120925495,0.07328948069342187,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
